id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
13521,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,19ffc89eae0796c40ac785115ee41ecba001c3f8
13522,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
13523,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13524,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,ac58960b60a5c192514cef5b575baa43cfbb4052,DEL,DEL
13525,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,DEL
13527,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13529,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,3739347af8da85e503d241749b97141b42825c0b,DEL,DEL,DEL
13531,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13532,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13533,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13534,f39d7f5fbf5a0698fa418c51a22432b23d47b035,8eb7b8502154016509ce44f445bd9eacbd5fefbb,bcdb070b27f052fa6ca489f466c14408c00ded4f,0789f7c0db7c17e083551ed729de34f92d7d00b1,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,f9ed72926b5641eea59c47b06062c413ef64db92
13536,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
13538,DEL,8eb7b8502154016509ce44f445bd9eacbd5fefbb,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,f83062e996f670b5da9e1be2889bf7a7f2b87d01,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,DEL,DEL
13539,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13544,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
13546,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13548,DEL,DEL,DEL,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13549,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
13552,DEL,09e0ff2dcf19662ec4014251e49dc0ce26a8a719,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13555,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,72479e9010f85064cd0065696d4bee4bd359d31e,DEL,DEL,DEL
13557,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13558,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13560,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13561,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13562,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13563,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13564,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13565,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13566,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,e5f5cca5750683de0af613e736088d6477d400e2,DEL,DEL
13568,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13569,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13570,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13571,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
13572,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13573,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13575,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,6a4578a6ad6cf1b0d028490fd2bb7cc660254459,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,3a0c705bd66b3779184be5be16a41b88bad20138,b8674421c9529468d5334c764ca73e179b686d80,DEL
13576,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,b1683a63e25fb623edf6d3e943e78136ac92afe9,03a84aae40332e39f59637f6cd49bf268c4b53ae,f83062e996f670b5da9e1be2889bf7a7f2b87d01,526c601d2a3296816be02ee24de640c9266e7aaa,3739347af8da85e503d241749b97141b42825c0b,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13577,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13579,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13581,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13583,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13584,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13587,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13588,DEL,DEL,DEL,29c29e4d277a3d430569f107db7930346a92ff23,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13589,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13590,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13591,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13592,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13593,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
13594,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13596,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13598,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13599,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
13600,DEL,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13601,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13602,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13603,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13606,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,de66f92a3b2bb77b96fe71853d42ef103f267bff,DEL
13607,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,DEL
13610,DEL,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,3152757b32cea5c40bbd40d4951af5bf0790f929,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13611,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13614,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13615,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13617,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
13618,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13621,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
13623,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13626,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13627,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13629,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,b1683a63e25fb623edf6d3e943e78136ac92afe9,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
13630,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,526c601d2a3296816be02ee24de640c9266e7aaa,3739347af8da85e503d241749b97141b42825c0b,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
13631,DEL,DEL,DEL,8d0829b893760c33415ce2f66ab08971168ce6f7,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,d4678db0f06a005b80af300532aeb9050844d2a1,f83062e996f670b5da9e1be2889bf7a7f2b87d01,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13632,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13634,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13635,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13636,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,29c29e4d277a3d430569f107db7930346a92ff23,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13637,DEL,DEL,DEL,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13638,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13639,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
13642,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13643,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
13644,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13645,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
13647,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13649,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,29c29e4d277a3d430569f107db7930346a92ff23,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13650,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13651,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,618c12ce32f10916c5d809acca415393e240a284,DEL
13652,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13654,DEL,DEL,DEL,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,DEL
13655,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
13656,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13657,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
13658,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13659,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13662,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
13663,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13666,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13667,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13669,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13670,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
13672,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13673,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
13675,DEL,DEL,adbb1fda14cf2770bd1d846728813983d8b281bd,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13678,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
13680,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
13681,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13684,DEL,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
13685,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
13686,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
13689,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13690,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
13692,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,88a86b661b6ae7469c7c9989b22bebd0ccdf6a01,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
13695,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
13697,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
13699,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
